alcohol,businessAcceptsCreditCards,businessParking,goodForKids,noiseLevel,restaurantsAttire,restaurantsDelivery,restaurantsGoodForGroups,restaurantsPriceRange,restaurantsReservations,restaurantsTakeOut,smoking,wiFi,neighborhood,review_count,stars
none,False,True,True,average,casual,False,False,1,False,True,no,no,Milliken,60,3.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,Entertainment District,264,2.5
beer_and_wine,True,True,True,quiet,casual,True,True,1,False,True,no,free,Yonge and Eglinton,37,3.5
none,True,False,True,average,casual,True,True,1,False,True,no,no,Downtown Core,4,3.0
none,False,True,True,average,casual,True,False,2,False,True,no,no,Harbourfront,159,4.0
full_bar,True,False,True,average,casual,True,True,2,False,True,no,free,Financial District,120,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Financial District,84,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Chinatown,92,3.0
full_bar,True,True,False,average,casual,True,True,3,True,True,no,free,Parkdale,97,3.5
none,True,False,True,average,casual,True,True,1,True,True,no,free,University of Toronto,17,3.0
full_bar,True,True,False,loud,casual,False,True,2,False,True,outdoor,no,Kensington Market,397,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Koreatown,266,4.0
full_bar,True,True,False,very_loud,casual,False,True,2,True,True,no,no,Yonge and Eglinton,83,2.5
full_bar,True,True,False,average,casual,False,True,2,True,False,no,no,The Annex,197,3.5
full_bar,True,False,False,average,casual,True,True,3,True,True,no,free,Distillery District,71,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,Ryerson,67,3.5
full_bar,True,True,True,average,casual,False,True,1,True,True,no,free,Parkdale,201,4.5
none,True,True,True,average,casual,False,True,2,False,True,no,free,Willowdale,157,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Downtown Core,77,2.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,The Danforth,16,4.0
none,True,True,True,average,casual,True,True,2,False,True,no,no,Scarborough,18,2.5
full_bar,False,True,True,average,casual,False,True,2,True,True,no,free,Bickford Park,42,4.0
none,True,False,False,average,casual,False,False,1,False,True,no,no,Downtown Core,85,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Entertainment District,229,3.0
none,False,False,True,loud,casual,False,False,1,False,True,no,paid,Entertainment District,4,4.0
full_bar,True,True,True,average,casual,True,True,2,False,True,no,free,Downtown Core,133,3.0
none,False,False,True,quiet,casual,False,True,2,False,True,no,no,Milliken,14,3.0
full_bar,True,True,False,average,casual,False,True,2,True,False,no,no,Upper Beach,44,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,free,Church-Wellesley Village,61,4.0
full_bar,True,True,True,average,casual,False,True,1,False,True,no,no,Roncesvalles,46,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Roncesvalles,33,3.5
full_bar,True,True,True,average,casual,False,True,1,True,True,no,no,Riverdale,39,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Brockton Village,44,3.5
none,True,False,False,average,casual,False,False,1,False,True,no,no,Willowdale,3,2.5
full_bar,True,False,False,average,casual,False,False,2,False,False,no,free,Little Italy,34,4.5
full_bar,True,True,True,average,casual,True,False,2,True,True,no,no,The Beach,39,2.5
none,False,True,True,average,casual,False,False,1,False,True,no,no,Leslieville,45,3.5
beer_and_wine,True,True,True,loud,casual,False,True,2,True,False,no,no,Scarborough,128,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,outdoor,no,Niagara,55,3.5
none,True,False,True,average,casual,False,True,2,True,True,no,free,Koreatown,68,4.0
beer_and_wine,True,False,True,average,casual,False,True,1,True,True,no,no,Downtown Core,19,1.5
none,False,False,True,average,casual,False,True,2,False,True,no,no,Etobicoke,13,4.0
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,Milliken,4,4.0
none,True,True,True,quiet,casual,False,False,1,False,True,no,free,Willowdale,96,4.0
full_bar,True,False,True,quiet,casual,False,False,1,False,True,no,no,Downtown Core,3,1.5
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,Scarborough,18,4.5
none,True,True,True,average,casual,True,True,2,False,True,no,free,Downtown Core,74,4.0
full_bar,True,True,True,average,casual,False,True,1,False,True,no,free,Ryerson,6,4.0
none,True,False,True,quiet,casual,False,True,2,True,True,no,no,Bayview Village,10,2.5
none,True,False,False,average,casual,False,False,2,False,True,no,no,Downtown Core,17,3.0
full_bar,True,False,True,average,casual,False,True,2,True,True,no,free,Summer Hill,27,3.5
none,True,True,True,quiet,casual,False,True,2,False,True,no,no,Etobicoke,17,4.0
none,False,True,True,average,casual,False,False,1,False,True,no,no,Kensington Market,1048,4.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Downtown Core,124,3.0
full_bar,True,False,False,loud,casual,False,True,2,True,False,no,free,Distillery District,136,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,The Danforth,62,4.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,The Junction,148,4.0
none,True,False,True,average,casual,True,True,2,True,True,no,free,Scarborough,13,3.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,Etobicoke,104,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Scarborough,54,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Dufferin Grove,37,2.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,free,Downtown Core,91,3.0
none,False,True,True,average,casual,False,True,2,True,True,no,no,Milliken,61,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,False,True,no,no,Etobicoke,21,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Ossington Strip,37,4.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,free,Little Italy,209,3.5
none,True,False,True,average,casual,False,True,2,False,True,no,no,Willowdale,7,2.5
none,False,True,True,loud,casual,False,False,1,False,True,no,no,St. Lawrence,74,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Yonge and Eglinton,60,3.5
full_bar,True,False,True,average,casual,False,True,2,True,True,no,no,Etobicoke,35,3.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,Scarborough,52,3.5
full_bar,True,False,True,very_loud,casual,True,True,2,True,True,outdoor,no,Scarborough,15,3.0
full_bar,True,False,False,average,dressy,False,False,3,True,False,no,free,Discovery District,9,4.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,Swansea,50,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,Leslieville,4,2.5
full_bar,True,True,True,average,casual,False,True,3,True,True,no,free,Swansea,63,4.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,outdoor,no,The Annex,94,3.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,Downtown Core,24,3.0
full_bar,True,False,True,loud,casual,True,True,1,True,True,no,no,The Danforth,14,4.0
beer_and_wine,True,True,True,average,casual,True,True,2,False,True,no,no,University of Toronto,78,4.0
none,True,True,True,average,casual,True,True,2,False,True,no,no,Etobicoke,69,4.0
full_bar,True,True,False,average,dressy,True,True,2,True,True,no,free,Financial District,110,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,Cabbagetown,64,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Entertainment District,152,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,St. Lawrence,102,3.5
none,True,True,True,average,casual,True,False,1,False,True,no,free,Harbourfront,15,3.0
none,True,True,True,quiet,casual,True,True,1,True,True,no,free,Downtown Core,102,4.0
none,True,False,True,loud,casual,False,False,2,False,True,no,free,Corktown,11,1.5
beer_and_wine,True,False,True,average,casual,False,True,2,False,True,no,free,Etobicoke,12,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Dufferin Grove,57,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Scarborough,26,2.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,Entertainment District,175,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Entertainment District,7,2.5
full_bar,True,True,True,average,casual,False,False,2,True,True,outdoor,free,Downtown Core,403,4.0
none,False,True,True,quiet,casual,True,True,1,False,True,no,no,Little Portugal,30,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Mount Pleasant and Davisville,75,3.5
full_bar,True,True,False,quiet,casual,False,True,2,False,True,no,no,High Park,17,4.5
full_bar,True,False,True,quiet,casual,True,True,2,True,True,no,no,Deer Park,30,4.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,Wallace Emerson,44,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Entertainment District,52,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,The Danforth,69,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Queen Street West,349,3.5
none,False,True,False,average,casual,False,False,2,False,True,no,free,Little Portugal,42,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,Liberty Village,28,3.0
none,True,True,True,average,casual,False,False,2,False,True,no,no,The Junction,48,3.5
none,True,False,True,average,casual,False,False,2,False,True,no,no,Yorkville,20,2.5
none,False,True,True,average,casual,False,True,1,False,True,no,no,Milliken,16,3.5
none,True,True,True,average,casual,False,False,2,False,True,no,no,Kensington Market,94,4.0
none,False,False,True,average,casual,False,True,1,False,True,no,no,Alexandra Park,8,4.0
beer_and_wine,True,False,True,quiet,casual,False,True,2,True,True,no,no,Scarborough,73,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Corktown,238,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Church-Wellesley Village,211,3.5
none,True,False,False,average,casual,False,False,1,False,True,no,free,Downtown Core,4,3.5
full_bar,True,True,True,quiet,casual,False,True,2,True,True,no,free,Entertainment District,67,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Bickford Park,48,4.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,Kensington Market,72,3.5
full_bar,True,True,True,loud,casual,False,True,2,True,True,no,free,Chinatown,128,2.5
none,True,False,True,average,casual,False,True,2,True,True,no,no,Milliken,21,3.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,Milliken,17,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,no,The Junction,29,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Downtown Core,47,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Corso Italia,38,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Beaconsfield Village,66,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,free,Entertainment District,135,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,The Junction,102,4.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,no,Queen Street West,256,3.5
none,False,False,False,average,casual,False,False,1,False,False,no,no,Leslieville,4,2.0
full_bar,True,True,False,quiet,dressy,False,True,3,True,False,no,free,Financial District,135,4.0
beer_and_wine,False,True,True,average,casual,False,True,2,False,True,no,no,Kensington Market,302,4.0
beer_and_wine,True,False,True,average,casual,True,True,2,True,True,no,no,The Annex,58,4.0
none,True,False,True,average,casual,False,True,2,False,True,no,free,Church-Wellesley Village,26,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Riverdale,126,3.5
none,True,True,True,quiet,casual,True,True,2,True,True,no,no,The Junction,26,2.0
full_bar,True,True,True,loud,casual,True,True,2,False,True,no,free,Little Italy,30,2.0
none,True,True,True,average,casual,True,True,1,False,True,no,free,Alexandra Park,90,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,The Annex,106,3.5
none,True,True,True,average,casual,False,False,1,False,True,no,free,Kensington Market,54,4.5
none,True,True,True,average,casual,False,True,1,False,True,no,paid,Chinatown,52,4.5
none,True,True,True,quiet,casual,True,True,2,False,True,no,no,Beaconsfield Village,66,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,The Junction,33,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,Dufferin Grove,17,2.5
none,True,True,True,average,casual,True,True,1,False,True,no,no,Etobicoke,5,4.0
none,True,False,True,average,casual,True,True,2,False,True,no,no,Mount Pleasant and Davisville,10,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Riverdale,72,3.0
beer_and_wine,False,False,True,loud,casual,False,True,2,True,True,no,free,Milliken,14,3.0
full_bar,True,True,False,average,casual,False,True,2,False,True,no,no,Little Portugal,138,4.0
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,Willowdale,18,4.0
full_bar,True,True,True,loud,casual,False,True,2,False,True,no,no,Financial District,53,4.0
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,Ossington Strip,140,4.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,St. Lawrence,81,3.5
full_bar,False,False,False,very_loud,casual,False,True,1,False,False,outdoor,no,Kensington Market,10,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Etobicoke,42,4.5
full_bar,True,True,True,average,casual,False,True,2,True,False,no,no,Etobicoke,78,3.0
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,Little Portugal,138,4.5
full_bar,True,False,True,average,casual,True,True,2,True,True,no,free,Church-Wellesley Village,7,2.0
beer_and_wine,True,False,True,average,casual,False,True,2,True,True,no,no,High Park,61,4.0
none,True,False,True,loud,casual,False,True,1,False,True,no,free,Downtown Core,14,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,Etobicoke,16,3.0
full_bar,True,True,False,average,casual,False,True,2,False,True,outdoor,free,Roncesvalles,31,3.5
full_bar,True,True,False,average,casual,True,True,2,True,True,no,free,Yonge and St. Clair,51,3.5
none,True,False,True,very_loud,casual,False,False,1,False,True,no,no,Scarborough,10,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Ryerson,4,3.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,Entertainment District,81,3.0
none,True,True,True,quiet,casual,True,True,2,True,True,no,no,The Beach,22,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,Ryerson,132,3.5
full_bar,True,True,False,loud,casual,False,True,2,False,False,no,no,Alexandra Park,287,4.0
none,False,True,True,average,casual,False,True,1,True,True,no,no,Milliken,14,3.0
none,True,True,True,quiet,casual,False,False,2,False,True,no,no,Scarborough,142,4.0
full_bar,True,False,True,quiet,casual,True,True,2,True,True,no,no,Mount Pleasant and Davisville,48,2.5
beer_and_wine,True,True,True,average,casual,False,True,1,True,True,no,no,Riverdale,75,3.5
none,True,True,True,quiet,casual,False,False,2,False,True,no,no,Little Portugal,55,5.0
none,True,True,True,average,casual,False,True,2,False,True,no,free,Downtown Core,29,2.5
full_bar,False,True,False,quiet,casual,False,True,1,False,False,no,free,West Queen West,30,4.0
full_bar,True,True,True,average,casual,True,False,2,False,True,no,free,Upper Beach,81,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Greektown,45,2.5
full_bar,False,True,True,average,casual,False,False,2,False,True,no,no,Riverdale,265,3.5
full_bar,True,False,True,quiet,casual,False,True,3,True,True,no,free,Downtown Core,179,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Yorkville,108,4.0
full_bar,True,True,True,average,casual,False,True,1,False,True,no,free,Dovercourt,35,4.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Entertainment District,270,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,outdoor,free,Yonge and Eglinton,82,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,Etobicoke,95,4.0
none,True,False,True,quiet,casual,True,True,1,False,True,no,no,Scarborough,7,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,Yorkville,59,3.0
beer_and_wine,True,True,True,average,casual,False,False,2,False,True,no,no,The Beach,29,4.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Etobicoke,36,3.0
full_bar,True,False,True,average,casual,False,True,2,True,True,outdoor,no,Mount Pleasant and Davisville,114,3.5
none,True,False,True,average,casual,True,True,2,True,True,no,no,New Toronto,3,1.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Downtown Core,63,3.0
full_bar,True,True,False,loud,casual,False,False,2,False,True,no,no,Downtown Core,419,3.5
full_bar,True,True,True,quiet,casual,False,True,2,True,True,no,free,Yorkville,19,4.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Roncesvalles,27,4.0
beer_and_wine,True,True,True,average,casual,True,True,1,True,True,no,no,Scarborough,33,3.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,Scarborough,3,2.5
none,True,False,True,average,casual,True,True,1,False,True,no,no,Beaconsfield Village,18,3.5
none,True,False,True,loud,casual,False,True,1,False,True,no,free,Ryerson,10,3.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,free,Entertainment District,118,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,False,no,no,Brockton Village,46,3.0
none,True,False,True,loud,casual,True,True,1,False,True,no,paid,Church-Wellesley Village,10,2.5
none,True,True,True,average,casual,True,False,1,False,True,no,free,Palmerston,41,3.5
none,True,False,True,average,casual,True,False,1,False,True,no,no,Cabbagetown,4,2.0
full_bar,False,True,False,average,casual,False,True,3,True,False,no,no,Leslieville,89,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Etobicoke,6,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Scarborough,145,3.0
full_bar,True,True,False,average,casual,False,True,2,False,False,outdoor,no,Parkdale,14,4.0
beer_and_wine,False,True,True,average,casual,False,True,1,False,True,no,free,Koreatown,172,4.0
none,True,True,True,quiet,casual,False,True,2,True,True,no,no,Kensington Market,126,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Downtown Core,225,3.5
none,True,False,True,loud,casual,False,True,1,False,True,no,free,Willowdale,3,2.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Harbourfront,36,2.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,Greektown,31,3.0
none,True,False,False,quiet,casual,True,False,1,False,True,no,no,East York,16,2.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,no,The Junction,101,3.0
none,True,False,True,quiet,casual,True,False,1,True,True,no,free,Roncesvalles,20,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,The Annex,141,3.5
none,True,False,True,average,casual,True,False,1,False,True,no,no,Rexdale,6,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Financial District,244,3.5
none,False,False,True,average,casual,False,False,1,False,True,no,no,Yorkville,117,4.5
full_bar,True,True,False,loud,casual,False,True,2,True,False,no,free,Willowdale,50,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,West Queen West,163,4.0
none,False,True,True,average,casual,False,False,2,False,True,no,no,Alexandra Park,246,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Corktown,195,3.5
none,True,False,True,average,casual,False,True,2,False,True,no,no,Financial District,13,3.0
none,True,True,True,loud,casual,False,True,2,False,True,no,free,Leslieville,35,4.0
full_bar,True,False,True,very_loud,casual,True,True,2,True,True,no,no,Wychwood,10,4.5
none,True,False,True,average,casual,False,True,2,True,True,no,no,Scarborough,17,2.0
beer_and_wine,True,False,True,quiet,casual,False,False,2,True,True,no,no,Scarborough,118,4.0
full_bar,False,False,True,average,casual,False,True,2,False,True,no,no,Corso Italia,15,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Milliken,49,3.0
none,True,True,True,average,casual,False,False,2,False,True,no,no,Downtown Core,235,3.5
none,False,False,False,quiet,casual,False,True,2,False,True,no,no,Milliken,28,2.0
beer_and_wine,False,True,False,very_loud,casual,False,False,1,False,False,no,no,Leslieville,6,1.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,Queen Street West,999,4.5
full_bar,True,False,True,quiet,casual,False,True,2,True,True,no,no,Wychwood,12,4.0
none,True,True,True,loud,casual,False,False,1,False,True,no,no,St. Lawrence,15,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,Scarborough,15,2.0
beer_and_wine,True,False,True,average,casual,False,False,1,False,True,no,no,Christie Pits,35,4.0
beer_and_wine,True,True,True,average,casual,True,True,2,False,True,no,no,East York,111,4.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,Etobicoke,205,4.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,Downtown Core,74,4.0
none,True,True,True,average,casual,True,False,2,False,True,no,no,Downtown Core,20,2.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,Riverdale,66,3.5
none,True,False,True,average,casual,True,True,3,False,True,no,no,Harbourfront,10,2.5
none,True,False,True,average,casual,True,True,1,False,True,no,free,Entertainment District,24,2.0
full_bar,True,False,True,average,casual,True,True,2,True,True,no,no,Scarborough,39,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Kensington Market,86,4.0
full_bar,True,True,False,average,casual,False,True,2,True,False,no,no,Entertainment District,42,3.5
none,True,False,True,average,casual,False,False,1,False,True,no,no,Leslieville,4,2.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,Scarborough,30,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,Downtown Core,17,3.5
none,True,False,True,average,casual,True,True,2,False,True,no,no,Scarborough,10,3.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,False,True,no,no,Niagara,32,3.5
beer_and_wine,True,True,True,average,casual,False,False,2,False,False,no,no,Ryerson,713,4.0
none,True,True,False,average,casual,False,False,1,False,True,no,no,Brockton Village,24,4.0
none,True,False,False,average,casual,False,True,2,False,True,no,no,Scarborough,11,1.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,outdoor,no,Queen Street West,127,3.5
beer_and_wine,False,True,True,average,casual,False,True,1,False,True,no,no,Ossington Strip,329,4.0
none,True,True,True,very_loud,casual,False,True,2,False,True,no,no,Downtown Core,53,3.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,Leslieville,115,4.5
none,True,True,True,quiet,casual,False,False,2,False,True,no,no,Scarborough,33,4.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Yonge and Eglinton,74,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,free,Queen Street West,232,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,Entertainment District,41,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,free,Etobicoke,37,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Cabbagetown,57,3.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,Yonge and Eglinton,31,4.5
beer_and_wine,True,False,True,quiet,casual,True,True,2,True,True,no,free,Downtown Core,77,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Mount Pleasant and Davisville,50,3.5
full_bar,True,True,False,quiet,casual,False,True,3,True,True,no,free,Entertainment District,48,3.0
full_bar,True,False,True,quiet,casual,True,True,2,True,True,no,free,Harbourfront,5,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,Downtown Core,172,3.5
beer_and_wine,True,True,False,average,casual,True,False,2,True,True,no,no,Downtown Core,622,3.5
none,True,False,True,average,casual,True,True,1,False,True,no,no,Scarborough,4,2.0
none,True,False,True,quiet,casual,True,True,2,False,True,no,no,Dufferin Grove,13,3.0
none,True,True,True,quiet,casual,True,True,1,False,True,no,no,The Danforth,67,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Niagara,88,4.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,Corktown,31,3.5
none,True,True,True,quiet,casual,False,True,2,False,True,no,free,Etobicoke,101,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,Leslieville,152,4.0
full_bar,True,True,False,loud,casual,False,True,2,False,False,no,no,Riverdale,66,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Alexandra Park,27,2.5
full_bar,True,False,False,average,casual,False,True,2,True,True,outdoor,no,University of Toronto,50,3.5
none,False,True,True,average,casual,False,True,1,False,True,no,no,The Junction,25,4.0
full_bar,True,False,False,very_loud,casual,False,True,2,False,True,no,free,Little Portugal,44,4.0
none,True,True,True,average,casual,True,True,1,False,True,no,no,Scarborough,20,4.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,outdoor,free,Corktown,113,3.5
full_bar,True,True,True,average,casual,False,True,3,True,True,no,free,Downtown Core,125,4.0
beer_and_wine,False,False,True,average,casual,True,True,3,True,True,no,no,Willowdale,9,2.5
full_bar,True,True,False,average,dressy,False,True,4,True,True,no,free,The Annex,96,4.0
none,True,False,False,very_loud,casual,False,True,2,False,False,no,no,Scarborough,22,2.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,Roncesvalles,39,3.0
full_bar,True,True,False,loud,casual,False,True,3,True,False,no,no,Entertainment District,257,3.5
none,True,False,True,quiet,casual,False,False,2,False,True,no,no,Scarborough,28,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,The Danforth,20,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Scarborough,68,3.5
full_bar,True,True,False,loud,casual,False,True,2,False,False,no,no,The Junction,143,4.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,free,Scarborough,58,3.5
full_bar,True,True,False,average,casual,False,True,2,True,False,no,no,Dufferin Grove,6,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,Financial District,19,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Koreatown,82,4.0
none,False,True,True,quiet,casual,False,True,1,False,True,no,no,Little Italy,121,4.0
none,False,True,False,average,casual,False,False,1,False,True,no,no,Scarborough,158,4.5
none,False,True,True,loud,casual,False,False,1,False,True,no,no,St. Lawrence,25,4.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,Downtown Core,12,1.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,Etobicoke,36,3.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,Summer Hill,24,3.5
none,True,True,True,quiet,casual,True,True,2,True,True,no,no,Kensington Market,94,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,Trinity Bellwoods,95,3.0
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,Entertainment District,416,4.0
full_bar,True,False,False,average,casual,False,True,2,True,True,outdoor,no,Seaton Village,9,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,Financial District,26,3.5
beer_and_wine,True,True,True,average,casual,False,True,1,True,True,no,no,Scarborough,90,3.0
none,False,True,True,loud,casual,False,True,2,False,True,no,no,The Beach,46,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,Leslieville,9,2.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,Kensington Market,78,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Church-Wellesley Village,58,3.5
none,True,False,True,average,casual,True,False,3,False,True,no,no,Upper Beach,24,3.0
none,False,False,True,average,casual,True,True,2,False,True,no,no,Milliken,6,2.5
none,True,False,True,loud,casual,False,False,1,False,True,no,free,Downtown Core,12,1.5
full_bar,True,True,False,quiet,casual,False,True,3,True,True,no,no,The Beach,27,4.0
full_bar,True,False,True,quiet,casual,False,False,3,True,True,no,no,Etobicoke,6,2.5
full_bar,True,False,True,average,casual,False,True,1,True,True,no,no,The Danforth,7,2.0
none,True,True,True,average,casual,True,False,2,False,True,no,no,Kensington Market,5,4.0
none,True,False,True,loud,casual,False,True,1,False,True,no,free,Little Italy,10,3.5
none,True,False,True,loud,casual,False,False,2,False,True,no,no,Financial District,12,3.5
