attributes.Alcohol,attributes.BikeParking,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WheelchairAccessible,attributes.WiFi,categories,neighborhood,review_count,stars
none,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,True,True,,True,free,"Fast Food, Burgers, Vegetarian, Restaurants, Poutineries, American (Traditional), Steakhouses, Sandwiches, Halal",Scarborough,41,3.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,,False,free,"Indian, Event Planning & Services, Restaurants, Caterers, Food, Food Delivery Services",Yorkville,43,4.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,,free,"Fast Food, Restaurants, Burgers",Downtown Core,14,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,True,,2,,True,,True,,"Food, Desserts, Bakeries",Liberty Village,55,3.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,False,free,"Halal, Indian, Restaurants, Bangladeshi",Downtown Core,54,2.5
,True,False,,,,,,,3,,False,,,,"Food, Grocery",Swansea,4,4.0
,,True,,,,,,,2,,,,,free,"Hotels, Hotels & Travel, Nightlife, Event Planning & Services, Bars",Downtown Core,65,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,False,True,,False,free,"Juice Bars & Smoothies, Salad, Cafes, Vegetarian, Food, Restaurants, Coffee & Tea",Christie Pits,24,4.0
beer_and_wine,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,2,False,True,,,no,"Japanese, Restaurants, Cafes, Breakfast & Brunch",Greektown,76,4.5
,,,,,average,,,True,,,,,,,"Bars, Nightlife",Roncesvalles,3,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,False,free,"Food, Tea Rooms",Greektown,46,4.0
none,True,True,,,average,casual,False,,1,False,,,,free,"Cafes, Restaurants",Corso Italia,3,2.0
none,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,True,free,"Soup, Event Planning & Services, Salad, Sandwiches, Restaurants, Cafes, Food, Caterers, Coffee & Tea",Yorkville,4,5.0
,,,,True,,,,,,,,,,,"Venues & Event Spaces, Art Classes, Indoor Playcentre, Event Planning & Services, Cafes, Active Life, Restaurants, Recreation Centers, Education",The Junction,5,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,True,,"Specialty Food, Food, Health Markets",Cabbagetown,13,3.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Bagels, Coffee & Tea, Food",High Park,10,4.0
beer_and_wine,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,quiet,casual,False,True,2,True,True,,,no,"Restaurants, Sushi Bars",Milliken,118,4.0
,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,no,"Dry Cleaning & Laundry, Laundry Services, Local Services",Christie Pits,9,4.5
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,no,"Sewing & Alterations, Local Services, Laundry Services, Dry Cleaning",The Annex,4,4.0
full_bar,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,,no,"Thai, Restaurants",Summer Hill,39,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,False,3,False,True,no,False,no,"Tapas Bars, Spanish, Tapas/Small Plates, Cocktail Bars, Restaurants, Nightlife, Bars",Little Italy,208,4.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,True,no,"Seafood, American (Traditional), Restaurants",Downtown Core,125,3.0
,,,,,,,,,,,,,,,"Oil Change Stations, Automotive",Scarborough,3,3.5
,,,,,,,,,,,,,,,"Pasta Shops, Specialty Food, Food, Cheese Shops",The Beach,3,4.5
beer_and_wine,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,True,True,2,True,True,,,no,"Chinese, Restaurants, Diners",Scarborough,148,3.5
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,,,,,"Specialty Food, Food",Niagara,3,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,True,True,2,True,True,,,free,"Food, Ethnic Food, Specialty Food, Restaurants, Thai",Entertainment District,1837,4.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,,,,free,"Coffee & Tea, Food",Upper Beach,4,5.0
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,False,True,,True,free,"Asian Fusion, Food, Restaurants, Ethnic Food, Specialty Food, Poke, Hawaiian, Seafood",Queen Street West,122,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,True,no,"Smokehouse, Chicken Wings, Barbeque, Food, American (Traditional), Restaurants, Breakfast & Brunch",Roncesvalles,437,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Coffee & Tea, Food",Downtown Core,7,3.5
,,,,,,,,,,True,,,,,"Greek, Restaurants, Bars, Mediterranean, Lounges, Nightlife",Greektown,3,1.5
,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,True,free,"Bubble Tea, Coffee & Tea, Food",Willowdale,62,4.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Restaurants, Caribbean",Scarborough,4,2.0
full_bar,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,True,2,True,True,,False,free,"Caterers, Event Planning & Services, Restaurants, Personal Chefs, Seafood",Mount Pleasant and Davisville,42,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,no,"Laundry Services, Local Services, Sewing & Alterations, Dry Cleaning & Laundry",Trinity Bellwoods,4,3.0
,,,,,,,,False,,,,,,,"Chicken Shop, Restaurants",Dufferin Grove,3,2.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,2,,,,,,"Food, Grocery, Organic Stores",Corktown,6,5.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,2,False,True,,,no,"Barbeque, Restaurants, Portuguese",Wychwood,35,3.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Health Markets, Specialty Food, Food",Church-Wellesley Village,14,3.0
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,,free,"Canadian (New), Mediterranean, Restaurants",The Beach,58,3.5
beer_and_wine,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,,no,"Restaurants, Specialty Food, Vietnamese, Food, Ethnic Food, Imported Food",Riverdale,57,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,,,,,"Food, Meat Shops, Butcher, Specialty Food",Bloor-West Village,7,4.5
full_bar,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,,True,,,,"Restaurants, Breakfast & Brunch, Diners",Upper Beach,8,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,no,"Dry Cleaning & Laundry, Local Services, Laundry Services, Professional Services",The Beach,4,5.0
none,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,,casual,False,False,2,False,True,,False,free,"Coffee & Tea, Restaurants, Cafes, Food",Corktown,25,4.0
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,,casual,False,True,2,False,True,,False,free,"Japanese, Ramen, Restaurants, Chinese, Hot Pot",Downtown Core,8,3.0
,,,,,,,,,,,,,,,"Sandwiches, Fast Food, Restaurants",Markland Wood,4,4.0
full_bar,,,,,,,,True,2,,,outdoor,,,"Pubs, Bars, Nightlife",Little Italy,7,2.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,,,no,"Indian, Restaurants",Leslieville,61,4.0
,,,,,,,,,,,,,,,"Laundry Services, Local Services, Dry Cleaning & Laundry",The Beach,3,2.0
,,,,,,,,,,,,,,,"Food, Bubble Tea",Downtown Core,9,3.0
,True,True,,,,,,,,,,,,,"Appliances, Home Decor, Home & Garden, Shopping, Kitchen & Bath",Bloor-West Village,9,3.5
,,,,False,,,False,False,,,True,,,,"Middle Eastern, Restaurants, Food",New Toronto,9,3.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,casual,False,False,1,False,True,,,no,"Restaurants, Mexican",Downtown Core,48,3.0
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,no,"Coffee & Tea, Food",Chinatown,4,4.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,True,no,"Food, Korean, Bakeries, Restaurants",Koreatown,171,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,True,True,2,True,True,no,False,free,"Mexican, Restaurants, Nightlife, Breakfast & Brunch, Bars",Entertainment District,214,3.5
full_bar,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,3,True,True,,,no,"Modern European, Restaurants, German",Yonge and St. Clair,39,3.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,2,True,True,,,no,"Japanese, Korean, Restaurants",Etobicoke,34,4.5
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,,casual,False,False,1,False,True,,,free,"Restaurants, Food, Salad, Coffee & Tea, Sandwiches",Downtown Core,6,3.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,,,True,2,False,True,,,,"Kebab, Halal, Middle Eastern, Restaurants, Afghan",Church-Wellesley Village,29,4.0
full_bar,,,,,,,,True,1,False,,,,no,"Pubs, Nightlife, Bars",Downtown Core,29,2.5
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,,,,,,"Patisserie/Cake Shop, Bakeries, Food",Scarborough,8,3.5
none,True,,,False,loud,casual,False,False,1,False,True,,,no,"Restaurants, Chinese",Milliken,7,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,loud,,,True,2,,,,,,"Bars, Nightlife",Bickford Park,7,2.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,2,True,True,,,no,"Restaurants, Pizza",Leslieville,226,4.5
,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,False,,,,"Grocery, Food, Farmers Market",Kensington Market,6,4.5
full_bar,False,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,3,True,False,,False,no,"Japanese, Restaurants",Scarborough,25,3.0
full_bar,False,,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,True,False,no,False,free,"Cocktail Bars, Restaurants, Nightlife, Lounges, Bars, Mediterranean",Yorkville,70,3.5
beer_and_wine,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,,no,"Food, Sushi Bars, Ethnic Food, Korean, Restaurants, Specialty Food",Willowdale,36,3.0
,False,True,,,,,,,3,,,,,,"Specialty Food, Organic Stores, Health Markets, Food Delivery Services, Grocery, Food",Etobicoke,6,4.5
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,2,False,True,,False,free,"Restaurants, Burgers",Leslieville,113,3.5
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,no,"Dry Cleaning, Local Services, Dry Cleaning & Laundry, Laundry Services",Church-Wellesley Village,5,3.0
full_bar,True,True,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,dressy,False,True,3,True,False,outdoor,,no,"Speakeasies, Nightlife, Gastropubs, Bars, Restaurants",Downtown Core,43,2.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,free,"Food, Juice Bars & Smoothies",Queen Street West,30,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,True,no,False,free,"Sandwiches, Bars, Food, Coffee & Tea, Restaurants, Nightlife",Alexandra Park,86,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,,"Food, Specialty Food, Health Markets",Kensington Market,29,4.5
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,"Middle Eastern, Restaurants",The Annex,3,3.5
,,,,,,,,,,,,,,,"Fast Food, Restaurants",Yorkville,4,2.0
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,False,no,"Sushi Bars, Japanese, Restaurants",Little Italy,45,3.0
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,True,1,True,,no,True,free,"Bars, Nightlife",Bickford Park,5,4.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,,no,"Middle Eastern, Restaurants",Willowdale,18,3.0
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,1,,True,,,no,"Coffee & Tea, Food, Bakeries",Downtown Core,20,4.0
beer_and_wine,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,,True,2,False,True,,,free,"Restaurants, Sandwiches",Corktown,16,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,3,True,False,,False,no,"Restaurants, American (New), Canadian (New)",Church-Wellesley Village,291,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,False,,,,"Specialty Food, Health Markets, Food, Grocery",Bloordale Village,16,4.5
,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,,,,,2,,,,True,,"Hair Salons, Blow Dry/Out Services, Beauty & Spas",St. Lawrence,11,5.0
none,True,,,,,,,,1,,,,,,"American (Traditional), Restaurants, Breakfast & Brunch",St. Lawrence,7,2.5
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,,casual,False,True,2,False,True,,,free,"Chinese, Restaurants",Milliken,9,3.5
beer_and_wine,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,casual,True,True,2,,True,,,,"Indian, Restaurants",Etobicoke,12,4.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,False,2,False,True,,,no,"Chinese, Food, Imported Food, Ethnic Food, Restaurants, Specialty Food",Corktown,39,3.0
,,,,True,,casual,,True,1,,True,,,,"Restaurants, Indian",Etobicoke,8,3.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,,,"Food, Bakeries",Kensington Market,74,4.0
none,True,True,,True,very_loud,casual,True,True,2,False,True,,,free,"Restaurants, Greek, Food",Downtown Core,22,2.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,False,no,"Desserts, Bakeries, Coffee & Tea, Food",Cabbagetown,26,4.5
beer_and_wine,False,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,,casual,False,True,2,False,True,,False,free,"Nightlife, Restaurants, Pubs, Food, Food Trucks, Burgers, Bars",Little Italy,13,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,False,True,no,False,free,"Nightlife, Bars, American (New), American (Traditional), Restaurants, Pubs",The Beach,42,3.0
none,True,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,no,"Food, Juice Bars & Smoothies, Tea Rooms, Coffee & Tea",Ryerson,27,3.5
,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,False,,,,"Food, Grocery",Etobicoke,9,4.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,,"Breweries, Nightlife, Food, Bars",Kensington Market,22,4.5
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,True,3,True,False,,,free,"Restaurants, Chinese, Hot Pot",Chinatown,92,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,free,"Food, Juice Bars & Smoothies",Liberty Village,7,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,False,,"Restaurants, Indian",Riverdale,68,4.0
,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,False,,,,"Chocolatiers & Shops, Food, Specialty Food",Financial District,4,2.5
full_bar,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,True,True,,True,free,"Nightlife, Specialty Food, Coffee & Tea, Restaurants, Bars, Japanese, Comfort Food, Asian Fusion, Desserts, Cafes, Ice Cream & Frozen Yogurt, Juice Bars & Smoothies, Food, Beer Bar, Breakfast & Brunch",Kensington Market,78,4.0
,,,,,,,,,4,,,,,,"Specialty Food, Health Markets, Food",Kensington Market,14,3.5
,,,,False,,casual,True,False,3,True,True,,,no,"American (Traditional), Comfort Food, Restaurants",Scarborough,6,3.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Food, Coffee & Tea",Scarborough,3,2.0
none,,,,True,average,casual,True,False,1,True,True,,,,"Sandwiches, Restaurants",Niagara,8,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,,,"Bakeries, Food",The Beach,12,4.5
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Food, Juice Bars & Smoothies",Downtown Core,6,2.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,free,"Coffee & Tea, Food",Distillery District,22,4.0
beer_and_wine,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,False,True,,True,free,"Salad, Restaurants, Food, Soup, Sandwiches, Ice Cream & Frozen Yogurt",The Annex,25,3.5
none,False,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,False,2,False,True,,False,free,"Asian Fusion, Food, Street Vendors, Juice Bars & Smoothies, Food Stands, Restaurants, Taiwanese, Japanese",Willowdale,7,5.0
,,,,False,,casual,,False,,,True,,,,"Restaurants, Vegetarian, Gluten-Free, Vegan",Harbourfront,5,3.5
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,True,,no,,no,"Pubs, Bars, Nightlife",Church-Wellesley Village,61,3.0
,,,,,,,,,,,,,,,"Thai, Asian Fusion, Laotian, Restaurants",Beaconsfield Village,48,4.5
,,,,,,,,,,,,,,,"Sushi Bars, Restaurants",Downtown Core,6,4.0
,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Food, Juice Bars & Smoothies",Scarborough,3,2.0
,,True,,,quiet,,,,,,,,,,"Sandwiches, Restaurants",East York,3,1.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,False,2,True,True,no,,no,"Restaurants, Nightlife, Polish, Modern European, Bars",Bloor-West Village,28,4.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,,True,2,,,,,,"Greek, Restaurants",Scarborough,3,4.5
,,True,,,,,,,1,,,,,no,"Dry Cleaning, Dry Cleaning & Laundry, Local Services, Laundry Services",Downtown Core,5,2.5
,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Grocery, Food, Butcher",The Junction,11,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,False,free,"Beauty & Spas, Coffee & Tea, Tattoo, Food",Parkdale,13,4.5
,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,False,2,False,True,,True,,"Breweries, Food, Beer, Wine & Spirits, Nightlife, Bars, Pubs",Wallace Emerson,19,4.0
none,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,very_loud,casual,False,False,2,False,True,,,no,"Vegan, Restaurants",Downtown Core,90,3.5
,,True,,,average,,False,False,,False,True,,,no,"Sandwiches, Fast Food, Restaurants",St. Lawrence,4,4.0
,True,True,,True,quiet,casual,True,False,2,False,True,,,,"Korean, Restaurants",Niagara,10,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,no,True,free,"Canadian (New), Restaurants, Nightlife, Bars, Asian Fusion, Italian, Breakfast & Brunch",Church-Wellesley Village,23,2.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,1,True,True,,True,no,"Restaurants, Indian, Vegetarian",The Annex,29,3.5
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,True,True,2,False,True,,True,free,"Salad, Restaurants, Indian, Halal, Vegetarian",Discovery District,106,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,False,free,"Sports Bars, Restaurants, Bars, American (Traditional), Chicken Wings, Nightlife",Corktown,19,3.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,False,True,,,no,"Restaurants, Afghan, Halal",Scarborough,86,3.5
,True,True,"{'garage': True, 'street': True, 'validated': False, 'lot': True, 'valet': False}",,,,,,3,,,,False,,"Shopping, Tattoo, Local Flavor, Pop-up Shops, Beauty & Spas, Piercing",Yorkville,27,5.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,False,,"Beer, Wine & Spirits, Food",Chinatown,12,2.5
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,average,,,True,2,False,,no,True,,"Bars, Nightlife, Karaoke, Sports Bars, Arts & Entertainment, Music Venues",Leslieville,9,3.0
,,,,False,,,False,True,,False,False,,,,"Restaurants, Bars, Nightlife",Yorkville,9,2.5
full_bar,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,True,,outdoor,True,free,"Sports Bars, Restaurants, Bars, Nightlife",Entertainment District,40,3.0
full_bar,True,True,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,3,True,True,,True,no,"Restaurants, Italian, Coffee & Tea, Food",The Annex,37,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,False,True,outdoor,False,no,"Nightlife, American (Traditional), Bars, Restaurants, Pubs",Wychwood,42,3.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,True,free,"Food, Restaurants, Breakfast & Brunch, Coffee & Tea, Gluten-Free, Juice Bars & Smoothies",Corktown,93,3.5
,True,True,,True,average,casual,True,,2,False,True,,,,"Restaurants, Burgers",Corktown,11,3.5
none,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,,no,"American (Traditional), Burgers, Fast Food, Restaurants",The Junction,5,3.0
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,3,True,True,,True,no,"Canadian (New), Mediterranean, Middle Eastern, Greek, Restaurants",Mount Pleasant and Davisville,25,4.5
,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,False,free,"Food, Ice Cream & Frozen Yogurt",Kensington Market,24,4.5
none,True,True,,True,average,casual,False,True,2,False,True,,True,free,"Coffee & Tea, Restaurants, Bakeries, Sandwiches, Breakfast & Brunch, Food, Internet Cafes",The Annex,137,3.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,2,False,True,,True,no,"Breakfast & Brunch, Diners, Restaurants",Leslieville,61,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,True,True,2,True,True,no,False,free,"Bars, Cocktail Bars, Modern European, Wine Bars, Canadian (New), Diners, Restaurants, Nightlife, French",Beaconsfield Village,177,4.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",,,,,,2,,True,,True,free,"Food, Coffee Roasteries, Coffee & Tea",Liberty Village,55,3.5
beer_and_wine,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,False,True,no,True,free,"Food, Coffee & Tea, Nightlife, Bars, Wine Bars, Beer, Wine & Spirits, Restaurants, Cafes",Harbourfront,60,3.5
,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,False,no,"Caterers, Food, Coffee & Tea, Event Planning & Services",Summer Hill,3,2.5
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,True,True,,True,free,"Canadian (New), American (New), Restaurants, Delis",Etobicoke,71,2.5
