attributes.Alcohol,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WiFi,categories,neighborhood,review_count,stars
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Indian, Vegetarian, Vegan, Restaurants",The Junction,33,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,"Restaurants, Sushi Bars",Dufferin Grove,17,2.5
none,True,True,True,average,casual,True,True,1,False,True,no,no,"Event Planning & Services, Caterers, Italian, Pizza, Restaurants",Etobicoke,5,4.0
none,True,False,True,average,casual,True,True,2,False,True,no,no,"Fast Food, Restaurants",Mount Pleasant and Davisville,10,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Chinese, Dim Sum, Imported Food, Food, Specialty Food, Ethnic Food, Restaurants",Riverdale,72,3.0
beer_and_wine,False,False,True,loud,casual,False,True,2,True,True,no,free,"Restaurants, Barbeque, American (Traditional), Chinese",Milliken,14,3.0
full_bar,True,True,False,average,casual,False,True,2,False,True,no,no,"American (Traditional), Sandwiches, Nightlife, Restaurants, Bars, Breakfast & Brunch",Little Portugal,138,4.0
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,"Ethnic Grocery, Persian/Iranian, International Grocery, Food, Restaurants",Willowdale,18,4.0
full_bar,True,True,True,loud,casual,False,True,2,False,True,no,no,"Food, Farmers Market, Street Vendors, Restaurants, Burgers",Financial District,53,4.0
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,"Food, Bars, Nightlife, Wine Bars, Canadian (New), Restaurants, Desserts",Ossington Strip,140,4.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"American (New), Canadian (New), Restaurants",St. Lawrence,81,3.5
full_bar,False,False,False,very_loud,casual,False,True,1,False,False,outdoor,no,"Nightlife, Caribbean, Bars, Restaurants",Kensington Market,10,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Polish, Restaurants",Etobicoke,42,4.5
full_bar,True,True,True,average,casual,False,True,2,True,False,no,no,"Restaurants, Buffets, American (Traditional)",Etobicoke,78,3.0
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,"Canadian (New), Restaurants",Little Portugal,138,4.5
full_bar,True,False,True,average,casual,True,True,2,True,True,no,free,"Japanese, Restaurants",Church-Wellesley Village,7,2.0
beer_and_wine,True,False,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Mexican",High Park,61,4.0
none,True,False,True,loud,casual,False,True,1,False,True,no,free,"Fast Food, Breakfast & Brunch, Burgers, Restaurants",Downtown Core,14,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,"Greek, Restaurants, Salad",Etobicoke,16,3.0
full_bar,True,True,False,average,casual,False,True,2,False,True,outdoor,free,"Nightlife, Restaurants, Chicken Wings, Bars, Pubs",Roncesvalles,31,3.5
full_bar,True,True,False,average,casual,True,True,2,True,True,no,free,"Caterers, Italian, Event Planning & Services, Pizza, Restaurants",Yonge and St. Clair,51,3.5
none,True,False,True,very_loud,casual,False,False,1,False,True,no,no,"Halal, Fast Food, Restaurants",Scarborough,10,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Sandwiches, Fast Food, Restaurants",Ryerson,4,3.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Restaurants, Sushi Bars, Japanese",Entertainment District,81,3.0
none,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Restaurants, Thai",The Beach,22,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,"Burgers, Restaurants, Fast Food",Ryerson,132,3.5
full_bar,True,True,False,loud,casual,False,True,2,False,False,no,no,"Restaurants, Nightlife, Bars, Tapas/Small Plates",Alexandra Park,287,4.0
none,False,True,True,average,casual,False,True,1,True,True,no,no,"Chinese, Restaurants",Milliken,14,3.0
none,True,True,True,quiet,casual,False,False,2,False,True,no,no,"Mexican, Restaurants, Specialty Food, Imported Food, Food, Ethnic Food",Scarborough,142,4.0
full_bar,True,False,True,quiet,casual,True,True,2,True,True,no,no,"Japanese, Restaurants, Sushi Bars",Mount Pleasant and Davisville,48,2.5
beer_and_wine,True,True,True,average,casual,False,True,1,True,True,no,no,"Dim Sum, Food, Seafood, Noodles, Restaurants, Chinese",Riverdale,75,3.5
none,True,True,True,quiet,casual,False,False,2,False,True,no,no,"Vegan, Vegetarian, Restaurants",Little Portugal,55,5.0
none,True,True,True,average,casual,False,True,2,False,True,no,free,"Restaurants, Burgers",Downtown Core,29,2.5
full_bar,False,True,False,quiet,casual,False,True,1,False,False,no,free,"Nightlife, Cocktail Bars, Vegetarian, Restaurants, Dive Bars, Bars",West Queen West,30,4.0
full_bar,True,True,True,average,casual,True,False,2,False,True,no,free,"Caribbean, Restaurants",Upper Beach,81,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Mediterranean, Greek, Restaurants",Greektown,45,2.5
full_bar,False,True,True,average,casual,False,False,2,False,True,no,no,"Restaurants, Breakfast & Brunch, French",Riverdale,265,3.5
full_bar,True,False,True,quiet,casual,False,True,3,True,True,no,free,"Chinese, Dim Sum, Restaurants",Downtown Core,179,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Food Delivery Services, Indian, Food",Yorkville,108,4.0
full_bar,True,True,True,average,casual,False,True,1,False,True,no,free,"Food, Restaurants, Coffee & Tea, Beer, Wine & Spirits, Cafes",Dovercourt,35,4.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Canadian (New), Sandwiches, Restaurants, Breakfast & Brunch, American (New), Comfort Food",Entertainment District,270,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,outdoor,free,"Turkish, Coffee & Tea, Bars, Restaurants, Food, Nightlife, Internet Cafes",Yonge and Eglinton,82,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,"Restaurants, Korean",Etobicoke,95,4.0
none,True,False,True,quiet,casual,True,True,1,False,True,no,no,"Falafel, Middle Eastern, Restaurants, Mediterranean",Scarborough,7,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,"Sandwiches, Caterers, Restaurants, Delis, Event Planning & Services",Yorkville,59,3.0
beer_and_wine,True,True,True,average,casual,False,False,2,False,True,no,no,"Burgers, Restaurants",The Beach,29,4.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Asian Fusion, Restaurants",Etobicoke,36,3.0
full_bar,True,False,True,average,casual,False,True,2,True,True,outdoor,no,"Bars, Pubs, Restaurants, Food, Breweries, Nightlife, American (Traditional)",Mount Pleasant and Davisville,114,3.5
none,True,False,True,average,casual,True,True,2,True,True,no,no,"Sandwiches, Halal, American (Traditional), Restaurants, Burgers",New Toronto,3,1.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,"Restaurants, Malaysian",Downtown Core,63,3.0
full_bar,True,True,False,loud,casual,False,False,2,False,True,no,no,"Soup, Japanese, Noodles, Ramen, Restaurants",Downtown Core,419,3.5
full_bar,True,True,True,quiet,casual,False,True,2,True,True,no,free,"Restaurants, Sandwiches, Diners, Breakfast & Brunch, Delis",Yorkville,19,4.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Bars, Butcher, Nightlife, Barbeque, Food",Roncesvalles,27,4.0
beer_and_wine,True,True,True,average,casual,True,True,1,True,True,no,no,"Restaurants, Vietnamese, Thai",Scarborough,33,3.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,"Restaurants, Poutineries",Scarborough,3,2.5
none,True,False,True,average,casual,True,True,1,False,True,no,no,"Breakfast & Brunch, Restaurants, Canadian (New)",Beaconsfield Village,18,3.5
none,True,False,True,loud,casual,False,True,1,False,True,no,free,"Restaurants, Fast Food, Burgers, American (Traditional)",Ryerson,10,3.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,free,"Canadian (New), Restaurants",Entertainment District,118,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,False,no,no,"Venues & Event Spaces, Latin American, Restaurants, Breakfast & Brunch, Music Venues, Event Planning & Services, Nightlife, Arts & Entertainment",Brockton Village,46,3.0
none,True,False,True,loud,casual,True,True,1,False,True,no,paid,"Pizza, Restaurants",Church-Wellesley Village,10,2.5
none,True,True,True,average,casual,True,False,1,False,True,no,free,"Food, Restaurants, Italian, Bakeries, Cafes",Palmerston,41,3.5
none,True,False,True,average,casual,True,False,1,False,True,no,no,"Pizza, Italian, Chicken Wings, Restaurants",Cabbagetown,4,2.0
full_bar,False,True,False,average,casual,False,True,3,True,False,no,no,"Beer, Wine & Spirits, Food, Italian, Restaurants, Bars, Nightlife",Leslieville,89,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Desserts, Restaurants, Creperies, Food, Breakfast & Brunch",Etobicoke,6,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Japanese, Restaurants",Scarborough,145,3.0
full_bar,True,True,False,average,casual,False,True,2,False,False,outdoor,no,"Nightlife, Bars, Asian Fusion, Restaurants",Parkdale,14,4.0
beer_and_wine,False,True,True,average,casual,False,True,1,False,True,no,free,"Korean, Restaurants",Koreatown,172,4.0
none,True,True,True,quiet,casual,False,True,2,True,True,no,no,"Restaurants, Chinese, Vegetarian",Kensington Market,126,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Chinese, Restaurants, Dim Sum",Downtown Core,225,3.5
none,True,False,True,loud,casual,False,True,1,False,True,no,free,"Cafes, Food, Restaurants, Sandwiches, Breakfast & Brunch, Coffee & Tea",Willowdale,3,2.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,"Chicken Wings, American (Traditional), Comfort Food, Barbeque, Restaurants",Harbourfront,36,2.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Thai, Restaurants",Greektown,31,3.0
none,True,False,False,quiet,casual,True,False,1,False,True,no,no,"Restaurants, Pizza",East York,16,2.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,no,"Arts & Entertainment, Nightlife, Restaurants, Canadian (New), Music Venues, Bars",The Junction,101,3.0
none,True,False,True,quiet,casual,True,False,1,True,True,no,free,"Restaurants, Chicken Wings, Pizza, Salad",Roncesvalles,20,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Food, Gelato, Restaurants, Pizza",The Annex,141,3.5
none,True,False,True,average,casual,True,False,1,False,True,no,no,"Pizza, Restaurants",Rexdale,6,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Pizza, Italian, Restaurants",Financial District,244,3.5
none,False,False,True,average,casual,False,False,1,False,True,no,no,"Food Stands, Restaurants, Salad",Yorkville,117,4.5
full_bar,True,True,False,loud,casual,False,True,2,True,False,no,free,"Nightlife, Japanese, Korean, Restaurants, Bars, Tapas Bars",Willowdale,50,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,"Seafood, Restaurants",West Queen West,163,4.0
none,False,True,True,average,casual,False,False,2,False,True,no,no,"Pakistani, Restaurants, Indian",Alexandra Park,246,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Thai, Restaurants",Corktown,195,3.5
none,True,False,True,average,casual,False,True,2,False,True,no,no,"Thai, Restaurants",Financial District,13,3.0
none,True,True,True,loud,casual,False,True,2,False,True,no,free,"Coffee & Tea, Food, Breakfast & Brunch, Cafes, Restaurants",Leslieville,35,4.0
full_bar,True,False,True,very_loud,casual,True,True,2,True,True,no,no,"Italian, Restaurants",Wychwood,10,4.5
none,True,False,True,average,casual,False,True,2,True,True,no,no,"Comfort Food, Restaurants, American (Traditional)",Scarborough,17,2.0
beer_and_wine,True,False,True,quiet,casual,False,False,2,True,True,no,no,"Sushi Bars, Restaurants, Japanese",Scarborough,118,4.0
full_bar,False,False,True,average,casual,False,True,2,False,True,no,no,"Vietnamese, Restaurants",Corso Italia,15,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Chinese, Restaurants",Milliken,49,3.0
none,True,True,True,average,casual,False,False,2,False,True,no,no,"Taiwanese, Fast Food, Restaurants, Chicken Wings, Food",Downtown Core,235,3.5
none,False,False,False,quiet,casual,False,True,2,False,True,no,no,"Food, Chinese, Desserts, Restaurants",Milliken,28,2.0
beer_and_wine,False,True,False,very_loud,casual,False,False,1,False,False,no,no,"Chicken Wings, Restaurants",Leslieville,6,1.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,"Sandwiches, Vietnamese, Delicatessen, Restaurants, Food, Asian Fusion",Queen Street West,999,4.5
full_bar,True,False,True,quiet,casual,False,True,2,True,True,no,no,"Restaurants, Peruvian",Wychwood,12,4.0
none,True,True,True,loud,casual,False,False,1,False,True,no,no,"Mediterranean, Restaurants, Greek",St. Lawrence,15,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Coffee & Tea, Food, Middle Eastern, Nightlife, Hookah Bars, Bars, Restaurants, Donairs",Scarborough,15,2.0
beer_and_wine,True,False,True,average,casual,False,False,1,False,True,no,no,"Sandwiches, Restaurants",Christie Pits,35,4.0
beer_and_wine,True,True,True,average,casual,True,True,2,False,True,no,no,"Restaurants, Thai, Vietnamese",East York,111,4.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,"Food, Restaurants, Fast Food, Canadian (New), Do-It-Yourself Food",Etobicoke,205,4.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Restaurants, Persian/Iranian",Downtown Core,74,4.0
none,True,True,True,average,casual,True,False,2,False,True,no,no,"Restaurants, Vegetarian",Downtown Core,20,2.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,"Tapas/Small Plates, Restaurants, Tapas Bars, Spanish",Riverdale,66,3.5
none,True,False,True,average,casual,True,True,3,False,True,no,no,"Food, Food Delivery Services, Vegan, Pizza, Gluten-Free, Restaurants",Harbourfront,10,2.5
none,True,False,True,average,casual,True,True,1,False,True,no,free,"Restaurants, Fast Food, Mexican",Entertainment District,24,2.0
full_bar,True,False,True,average,casual,True,True,2,True,True,no,no,"Chinese, Halal, Restaurants",Scarborough,39,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Desserts, Food, Breakfast & Brunch, Restaurants, Bakeries, American (Traditional), Ice Cream & Frozen Yogurt, Vegan",Kensington Market,86,4.0
full_bar,True,True,False,average,casual,False,True,2,True,False,no,no,"Italian, Restaurants",Entertainment District,42,3.5
none,True,False,True,average,casual,False,False,1,False,True,no,no,"Fast Food, Restaurants, Chicken Wings, Chicken Shop",Leslieville,4,2.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,"Specialty Food, Ethnic Food, Food, Restaurants, Caribbean",Scarborough,30,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,"Restaurants, Cafes",Downtown Core,17,3.5
none,True,False,True,average,casual,True,True,2,False,True,no,no,"Fast Food, Restaurants",Scarborough,10,3.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,False,True,no,no,"Japanese, Restaurants, Food",Niagara,32,3.5
beer_and_wine,True,True,True,average,casual,False,False,2,False,False,no,no,"Ramen, Restaurants, Japanese, Noodles",Ryerson,713,4.0
none,True,True,False,average,casual,False,False,1,False,True,no,no,"Cafes, Restaurants, Juice Bars & Smoothies, Sandwiches, Food, Coffee & Tea",Brockton Village,24,4.0
none,True,False,False,average,casual,False,True,2,False,True,no,no,"Food, Burgers, Restaurants, Ice Cream & Frozen Yogurt",Scarborough,11,1.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,outdoor,no,"American (New), Restaurants, Pool Halls, Nightlife, Music Venues, Canadian (New), Arts & Entertainment",Queen Street West,127,3.5
beer_and_wine,False,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Vietnamese",Ossington Strip,329,4.0
none,True,True,True,very_loud,casual,False,True,2,False,True,no,no,"Restaurants, Caribbean",Downtown Core,53,3.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,"Sandwiches, Food, Restaurants, Comfort Food, Breakfast & Brunch, British",Leslieville,115,4.5
none,True,True,True,quiet,casual,False,False,2,False,True,no,no,"Bakeries, Middle Eastern, Restaurants, Food",Scarborough,33,4.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Vietnamese",Yonge and Eglinton,74,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,free,"Food, Japanese, Desserts, Restaurants, Ramen",Queen Street West,232,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,"Canadian (New), Breakfast & Brunch, Diners, Restaurants",Entertainment District,41,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,free,"Restaurants, Coffee & Tea, Cafes, Coffee Roasteries, Food",Etobicoke,37,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Restaurants, Mediterranean, Breakfast & Brunch, Seafood, Cajun/Creole",Cabbagetown,57,3.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,"Restaurants, Sandwiches, Delis",Yonge and Eglinton,31,4.5
beer_and_wine,True,False,True,quiet,casual,True,True,2,True,True,no,free,"Restaurants, Sushi Bars, Japanese",Downtown Core,77,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Restaurants, Thai",Mount Pleasant and Davisville,50,3.5
full_bar,True,True,False,quiet,casual,False,True,3,True,True,no,free,"American (New), Bars, Cocktail Bars, Arts & Entertainment, Jazz & Blues, Restaurants, Nightlife, Canadian (New)",Entertainment District,48,3.0
full_bar,True,False,True,quiet,casual,True,True,2,True,True,no,free,"Canadian (New), Restaurants",Harbourfront,5,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,"Restaurants, Japanese",Downtown Core,172,3.5
beer_and_wine,True,True,False,average,casual,True,False,2,True,True,no,no,"Sushi Bars, Restaurants",Downtown Core,622,3.5
none,True,False,True,average,casual,True,True,1,False,True,no,no,"Event Planning & Services, Restaurants, Caterers, Pizza",Scarborough,4,2.0
none,True,False,True,quiet,casual,True,True,2,False,True,no,no,"Fast Food, Southern, Chicken Wings, Restaurants",Dufferin Grove,13,3.0
none,True,True,True,quiet,casual,True,True,1,False,True,no,no,"Pakistani, Restaurants, Indian",The Danforth,67,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,"Indian, Tapas/Small Plates, Restaurants, Tapas Bars, Thai",Niagara,88,4.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,"Restaurants, Burgers",Corktown,31,3.5
none,True,True,True,quiet,casual,False,True,2,False,True,no,free,"Restaurants, Juice Bars & Smoothies, Vegan, Food, Vegetarian",Etobicoke,101,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Coffee & Tea, Restaurants, Food, Cafes",Leslieville,152,4.0
full_bar,True,True,False,loud,casual,False,True,2,False,False,no,no,"Nightlife, Bars, Restaurants, Canadian (New), Lounges",Riverdale,66,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Restaurants, Thai",Alexandra Park,27,2.5
full_bar,True,False,False,average,casual,False,True,2,True,True,outdoor,no,"Restaurants, Nightlife, Pubs, Gastropubs, Bars",University of Toronto,50,3.5
none,False,True,True,average,casual,False,True,1,False,True,no,no,"Southern, Restaurants, Food, Food Trucks",The Junction,25,4.0
full_bar,True,False,False,very_loud,casual,False,True,2,False,True,no,free,"Sports Bars, Sandwiches, Bars, Nightlife, Restaurants",Little Portugal,44,4.0
none,True,True,True,average,casual,True,True,1,False,True,no,no,"Bakeries, Desserts, Food, Gluten-Free, Restaurants",Scarborough,20,4.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,outdoor,free,"Restaurants, Nightlife, Dive Bars, American (Traditional), Bars, Pubs",Corktown,113,3.5
full_bar,True,True,True,average,casual,False,True,3,True,True,no,free,"Japanese, Seafood, Sushi Bars, Restaurants",Downtown Core,125,4.0
beer_and_wine,False,False,True,average,casual,True,True,3,True,True,no,no,"Restaurants, Chinese",Willowdale,9,2.5
full_bar,True,True,False,average,dressy,False,True,4,True,True,no,free,"Steakhouses, Restaurants",The Annex,96,4.0
none,True,False,False,very_loud,casual,False,True,2,False,False,no,no,"Middle Eastern, Restaurants",Scarborough,22,2.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Sushi Bars, Restaurants, Japanese",Roncesvalles,39,3.0
full_bar,True,True,False,loud,casual,False,True,3,True,False,no,no,"Brazilian, Barbeque, Bars, Restaurants, Steakhouses, Nightlife",Entertainment District,257,3.5
none,True,False,True,quiet,casual,False,False,2,False,True,no,no,"Restaurants, Japanese",Scarborough,28,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Italian, Pizza, Restaurants, Salad, Event Planning & Services, Caterers",The Danforth,20,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Chinese",Scarborough,68,3.5
full_bar,True,True,False,loud,casual,False,True,2,False,False,no,no,"Canadian (New), Nightlife, Bars, Pubs, Restaurants",The Junction,143,4.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,free,"Food, Restaurants, Indian, Food Delivery Services, Chinese",Scarborough,58,3.5
full_bar,True,True,False,average,casual,False,True,2,True,False,no,no,"Nightlife, Bars, Restaurants, Cocktail Bars, Burgers, Comfort Food, Gastropubs, Wine Bars",Dufferin Grove,6,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,"Breakfast & Brunch, Caterers, Restaurants, Soup, Event Planning & Services, Salad",Financial District,19,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Korean, Grocery, Food, Restaurants",Koreatown,82,4.0
none,False,True,True,quiet,casual,False,True,1,False,True,no,no,"Italian, Pizza, Restaurants",Little Italy,121,4.0
none,False,True,False,average,casual,False,False,1,False,True,no,no,"Restaurants, Fast Food, Asian Fusion, Malaysian, Chinese",Scarborough,158,4.5
none,False,True,True,loud,casual,False,False,1,False,True,no,no,"Sandwiches, Restaurants, Barbeque",St. Lawrence,25,4.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,"Indian, Restaurants",Downtown Core,12,1.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,"Canadian (New), Breakfast & Brunch, Restaurants",Etobicoke,36,3.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,"Vegetarian, Vegan, Restaurants, Indian",Summer Hill,24,3.5
none,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Restaurants, Vegetarian, Vegan, Chinese",Kensington Market,94,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,"Greek, Restaurants",Trinity Bellwoods,95,3.0
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,"Restaurants, Sushi Bars, Japanese",Entertainment District,416,4.0
full_bar,True,False,False,average,casual,False,True,2,True,True,outdoor,no,"Bars, Nightlife, Pubs, Restaurants, Italian",Seaton Village,9,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,"Restaurants, Burgers, Fast Food",Financial District,26,3.5
beer_and_wine,True,True,True,average,casual,False,True,1,True,True,no,no,"Vietnamese, Restaurants",Scarborough,90,3.0
none,False,True,True,loud,casual,False,True,2,False,True,no,no,"Breakfast & Brunch, Diners, Restaurants",The Beach,46,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Cafes, Restaurants",Leslieville,9,2.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Vegetarian, Restaurants, Hungarian, Thai",Kensington Market,78,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Japanese, Restaurants",Church-Wellesley Village,58,3.5
none,True,False,True,average,casual,True,False,3,False,True,no,no,"Restaurants, Ice Cream & Frozen Yogurt, Food, Delis",Upper Beach,24,3.0
none,False,False,True,average,casual,True,True,2,False,True,no,no,"Restaurants, Chinese",Milliken,6,2.5
none,True,False,True,loud,casual,False,False,1,False,True,no,free,"Fast Food, Restaurants",Downtown Core,12,1.5
full_bar,True,True,False,quiet,casual,False,True,3,True,True,no,no,"Venues & Event Spaces, Event Planning & Services, Restaurants, Canadian (New)",The Beach,27,4.0
full_bar,True,False,True,quiet,casual,False,False,3,True,True,no,no,"American (New), Restaurants, Canadian (New)",Etobicoke,6,2.5
full_bar,True,False,True,average,casual,False,True,1,True,True,no,no,"Delis, Restaurants, Sandwiches",The Danforth,7,2.0
none,True,True,True,average,casual,True,False,2,False,True,no,no,"Caribbean, Ethical Grocery, Restaurants, Grocery, Food",Kensington Market,5,4.0
none,True,False,True,loud,casual,False,True,1,False,True,no,free,"Food, Coffee & Tea, Cafes, Bakeries, Restaurants",Little Italy,10,3.5
none,True,False,True,loud,casual,False,False,2,False,True,no,no,"Fast Food, Restaurants, Mexican",Financial District,12,3.5
beer_and_wine,True,True,True,average,casual,True,True,1,True,True,no,free,"Korean, Japanese, Restaurants",Chinatown,115,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Event Planning & Services, Restaurants, Nightlife, Wine Bars, Asian Fusion, Indian, Bars, Caterers",Mount Pleasant and Davisville,88,3.5
none,True,False,True,loud,casual,False,False,1,False,True,no,no,"Soup, Breakfast & Brunch, Salad, Restaurants",Entertainment District,16,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,"Ramen, Japanese, Restaurants",Downtown Core,178,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Canadian (New), Restaurants, Bars, Nightlife, Cocktail Bars, Breakfast & Brunch",St. Lawrence,150,4.0
beer_and_wine,False,True,True,loud,casual,False,True,1,False,True,no,no,"Vietnamese, Restaurants",Chinatown,394,3.0
none,True,False,True,quiet,casual,False,True,2,False,True,no,no,"Restaurants, Breakfast & Brunch, Diners",Etobicoke,14,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,Restaurants,Yonge and Eglinton,14,3.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Restaurants, Burgers, Fast Food",Downtown Core,23,2.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,"Caribbean, Restaurants",Riverdale,15,3.5
none,False,False,True,quiet,casual,True,True,1,False,True,no,no,"Restaurants, Caribbean, Indian",Ryerson,17,3.5
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,paid,"Restaurants, Sushi Bars",Greektown,52,3.0
none,True,True,True,average,casual,True,True,1,True,True,no,no,"Dim Sum, Chinese, Restaurants, Asian Fusion",Downtown Core,53,3.0
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,free,"Korean, Restaurants",Chinatown,62,3.5
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Burgers, Pizza, Hot Dogs, Mediterranean, Greek, Sandwiches, Canadian (New)",Bloor-West Village,36,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Restaurants, Cafes, Breakfast & Brunch",Kensington Market,111,4.0
none,True,True,True,average,casual,True,True,2,False,True,no,free,"Restaurants, Gluten-Free, Burgers, Vegetarian, Food, Salad, Juice Bars & Smoothies, Fast Food",St. Lawrence,75,3.5
none,True,False,True,average,casual,True,True,2,False,True,no,free,"Sandwiches, Food, Coffee & Tea, Breakfast & Brunch, Restaurants",Yonge and Eglinton,69,3.5
none,True,False,False,average,casual,False,False,1,False,True,no,no,Restaurants,Downtown Core,4,2.0
full_bar,True,True,False,loud,casual,False,True,2,False,False,outdoor,free,"Cafes, Chinese, Bars, Food, Sandwiches, Nightlife, Coffee & Tea, Cocktail Bars, Restaurants",Bickford Park,101,4.0
beer_and_wine,True,True,True,very_loud,casual,False,True,2,True,True,no,no,"Thai, Restaurants",Mount Pleasant and Davisville,30,3.0
